metodo,execucao,valor,peso,tempo_ms,tam_populacao,geracoes,tx_mutacao,tx_crossover,torneio_k
AG Otimizado,18,1031.0,500.0,320.40139997843653,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,19,1026.0,500.0,284.88389996346086,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,20,1028.0,500.0,281.2831000192091,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,21,1026.0,500.0,289.29530002642423,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,22,1028.0,498.0,284.98529992066324,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,23,1026.0,500.0,284.26450002007186,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,24,1025.0,500.0,284.0545999351889,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,25,1026.0,499.0,282.3043999960646,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,26,1028.0,500.0,307.63920000754297,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,27,1027.0,500.0,284.1228999895975,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,28,1027.0,500.0,289.89479993470013,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,29,1027.0,500.0,284.93939992040396,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,30,1028.0,500.0,282.6938999351114,110,250,0.04912570414720041,0.8185280449452739,6
Memético,1,1031.0,500.0,289.57540006376803,110,250,0.04912570414720041,0.8185280449452739,6
Memético,2,1026.0,500.0,283.1773000070825,110,250,0.04912570414720041,0.8185280449452739,6
Memético,3,1027.0,500.0,279.38229998108,110,250,0.04912570414720041,0.8185280449452739,6
Memético,4,1028.0,500.0,291.71190003398806,110,250,0.04912570414720041,0.8185280449452739,6
Memético,5,1028.0,500.0,278.8759999675676,110,250,0.04912570414720041,0.8185280449452739,6
Memético,6,1031.0,500.0,294.96209998615086,110,250,0.04912570414720041,0.8185280449452739,6
Memético,7,1028.0,500.0,290.2102000080049,110,250,0.04912570414720041,0.8185280449452739,6
Memético,8,1031.0,500.0,292.04319999553263,110,250,0.04912570414720041,0.8185280449452739,6
Memético,9,1029.0,500.0,283.3913998911157,110,250,0.04912570414720041,0.8185280449452739,6
Memético,10,1028.0,500.0,292.4665999598801,110,250,0.04912570414720041,0.8185280449452739,6
Memético,11,1031.0,500.0,294.4830999476835,110,250,0.04912570414720041,0.8185280449452739,6
Memético,12,1031.0,500.0,293.49359998013824,110,250,0.04912570414720041,0.8185280449452739,6
Memético,13,1031.0,500.0,294.4281999953091,110,250,0.04912570414720041,0.8185280449452739,6
Memético,14,1027.0,500.0,299.40019990317523,110,250,0.04912570414720041,0.8185280449452739,6
Memético,15,1028.0,500.0,300.619599991478,110,250,0.04912570414720041,0.8185280449452739,6
Memético,16,1027.0,500.0,296.0111000575125,110,250,0.04912570414720041,0.8185280449452739,6
Memético,17,1028.0,500.0,299.69900008291006,110,250,0.04912570414720041,0.8185280449452739,6
Memético,18,1031.0,500.0,298.9668999798596,110,250,0.04912570414720041,0.8185280449452739,6
Memético,19,1031.0,500.0,291.5068999864161,110,250,0.04912570414720041,0.8185280449452739,6
Memético,20,1029.0,499.0,295.48369999974966,110,250,0.04912570414720041,0.8185280449452739,6
Memético,21,1031.0,500.0,295.26799998711795,110,250,0.04912570414720041,0.8185280449452739,6
Memético,22,1029.0,500.0,287.31869999319315,110,250,0.04912570414720041,0.8185280449452739,6
Memético,23,1026.0,500.0,291.62189993076026,110,250,0.04912570414720041,0.8185280449452739,6
Memético,24,1031.0,500.0,292.3022999893874,110,250,0.04912570414720041,0.8185280449452739,6
Memético,25,1028.0,500.0,288.87579997535795,110,250,0.04912570414720041,0.8185280449452739,6
Memético,26,1026.0,500.0,286.68990009464324,110,250,0.04912570414720041,0.8185280449452739,6
Memético,27,1031.0,500.0,280.8552000205964,110,250,0.04912570414720041,0.8185280449452739,6
Memético,28,1031.0,500.0,283.7966999504715,110,250,0.04912570414720041,0.8185280449452739,6
Memético,29,1031.0,500.0,286.4688999252394,110,250,0.04912570414720041,0.8185280449452739,6
Memético,30,1029.0,499.0,289.54619995784014,110,250,0.04912570414720041,0.8185280449452739,6
