metodo,execucao,valor,peso,tempo_ms,tam_populacao,geracoes,tx_mutacao,tx_crossover,torneio_k
Memético,13,1031.0,500.0,274.07460007816553,110,250,0.04912570414720041,0.8185280449452739,6
Memético,14,1027.0,500.0,279.6947997994721,110,250,0.04912570414720041,0.8185280449452739,6
Memético,15,1028.0,500.0,287.05119993537664,110,250,0.04912570414720041,0.8185280449452739,6
Memético,16,1027.0,500.0,284.1982999816537,110,250,0.04912570414720041,0.8185280449452739,6
Memético,17,1028.0,500.0,276.5338998287916,110,250,0.04912570414720041,0.8185280449452739,6
Memético,18,1031.0,500.0,276.3604000210762,110,250,0.04912570414720041,0.8185280449452739,6
Memético,19,1031.0,500.0,281.51110000908375,110,250,0.04912570414720041,0.8185280449452739,6
Memético,20,1029.0,499.0,277.73409988731146,110,250,0.04912570414720041,0.8185280449452739,6
Memético,21,1031.0,500.0,276.49939991533756,110,250,0.04912570414720041,0.8185280449452739,6
Memético,22,1029.0,500.0,282.694699941203,110,250,0.04912570414720041,0.8185280449452739,6
Memético,23,1026.0,500.0,277.97490009106696,110,250,0.04912570414720041,0.8185280449452739,6
Memético,24,1031.0,500.0,278.06919999420643,110,250,0.04912570414720041,0.8185280449452739,6
Memético,25,1028.0,500.0,284.77209992706776,110,250,0.04912570414720041,0.8185280449452739,6
Memético,26,1026.0,500.0,278.4090999048203,110,250,0.04912570414720041,0.8185280449452739,6
Memético,27,1031.0,500.0,282.94990002177656,110,250,0.04912570414720041,0.8185280449452739,6
Memético,28,1031.0,500.0,275.09490004740655,110,250,0.04912570414720041,0.8185280449452739,6
Memético,29,1031.0,500.0,276.3793000485748,110,250,0.04912570414720041,0.8185280449452739,6
Memético,30,1029.0,499.0,275.9507999289781,110,250,0.04912570414720041,0.8185280449452739,6
